entry_id,move_id,pkmn_id
13684,402,276
13685,402,277
13686,402,278
13687,402,279
13688,402,284
13689,402,357
13690,402,384
13691,402,396
13692,402,397
13693,402,398
13694,402,414
13695,402,416
13696,402,430
13697,402,441
13698,402,456
13699,402,457
13700,402,458
13701,402,468
13702,402,469
13703,402,492
13704,402,492
13705,402,519
13706,402,520
13707,402,521
13708,402,527
13709,402,528
13710,402,561
13711,402,580
13712,402,581
13713,402,627
13714,402,628
13715,402,628
13716,402,629
13717,402,630
13718,402,641
13719,402,714
13720,402,715
13721,402,717
13722,402,722
13723,402,723
13724,402,724
13725,402,738
13726,402,741
13727,402,772
13728,402,773
13729,402,792
13730,402,797
13731,402,798
13732,402,804
13733,402,900
13734,403,46
13735,403,47
13736,403,123
13737,403,127
13738,403,207
13739,403,212
13740,403,253
13741,403,254
13742,403,291
13743,403,335
13744,403,347
13745,403,348
13746,403,402
13747,403,451
13748,403,452
13749,403,472
13750,403,542
13751,403,557
13752,403,558
13753,403,588
13754,403,589
13755,403,632
13756,403,649
13757,403,736
13758,403,737
13759,403,738
13760,403,753
13761,403,754
13762,403,772
13763,403,773
13764,403,798
13765,403,900
13766,404,12
13767,404,49
13768,404,165
13769,404,166
13770,404,193
13771,404,267
13772,404,269
13773,404,284
13774,404,313
13775,404,314
13776,404,329
13777,404,330
13778,404,402
13779,404,413
13780,404,413
13781,404,413
13782,404,414
13783,404,415
13784,404,416
13785,404,469
13786,404,540
13787,404,588
13788,404,589
13789,404,595
13790,404,596
13791,404,616
13792,404,617
13793,404,636
13794,404,637
13795,404,649
13796,404,666
13797,404,738
13798,404,742
13799,404,743
13800,404,795
13801,404,826
13802,404,873
13803,405,103
13804,405,116
13805,405,117
13806,405,131
13807,405,181
13808,405,230
13809,405,333
13810,405,334
13811,405,380
13812,405,381
13813,405,384
13814,405,448
13815,405,483
13816,405,484
13817,405,487
13818,405,610
13819,405,611
13820,405,612
13821,405,633
13822,405,634
13823,405,635
13824,405,643
13825,405,646
13826,405,646
13827,405,646
13828,405,690
13829,405,691
13830,405,693
13831,405,704
13832,405,705
13833,405,705
13834,405,706
13835,405,706
13836,405,715
13837,405,718
13838,405,757
13839,405,758
13840,405,776
13841,405,780
13842,405,803
13843,405,804
13844,405,841
13845,405,842
13846,405,880
13847,405,882
13848,405,886
13849,405,890
13850,406,147
13851,406,148
13852,406,149
13853,406,206
13854,406,249
13855,406,329
13856,406,330
13857,406,443
13858,406,444
13859,406,445
13860,406,633
13861,406,634
13862,406,635
13863,406,717
13864,406,799
13865,406,804
13866,406,841
13867,406,880
13868,406,882
13869,406,886
13870,406,887
13871,407,53
13872,407,53
13873,407,120
13874,407,121
13875,407,179
13876,407,180
13877,407,181
13878,407,199
13879,407,199
13880,407,200
13881,407,222
13882,407,222
13883,407,299
13884,407,302
13885,407,325
13886,407,326
13887,407,337
13888,407,416
13889,407,429
13890,407,476
13891,407,483
13892,407,484
13893,407,525
13894,407,526
13895,407,703
13896,407,719
13897,407,774
13898,407,793
13899,407,800
13900,407,800
13901,407,800
13902,407,864
13903,408,68
13904,408,107
13905,408,286
13906,408,537
13907,408,549
13908,408,619
13909,408,620
13910,408,802
13911,409,107
13912,409,123
13913,409,798
13914,410,717
13915,411,46
13916,411,47
13917,411,100
13918,411,101
13919,411,114
13920,411,252
13921,411,253
13922,411,254
13923,411,270
13924,411,271
13925,411,272
13926,411,315
13927,411,331
13928,411,332
13929,411,345
13930,411,346
13931,411,406
13932,411,407
13933,411,413
13934,411,420
13935,411,421
13936,411,455
13937,411,459
13938,411,460
13939,411,465
13940,411,492
13941,411,492
13942,411,546
13943,411,547
13944,411,548
13945,411,549
13946,411,549
13947,411,585
13948,411,586
13949,411,684
13950,411,685
13951,411,781
13952,411,842
13953,411,893
13954,411,898
13955,411,898
13956,411,898
13957,412,83
13958,412,83
13959,412,227
13960,412,250
13961,412,257
13962,412,276
13963,412,277
13964,412,396
13965,412,397
13966,412,398
13967,412,430
13968,412,580
13969,412,581
13970,412,627
13971,412,628
13972,412,628
13973,412,629
13974,412,630
13975,412,663
13976,412,722
13977,412,723
13978,412,724
13979,412,724
13980,412,785
13981,412,821
13982,412,822
13983,412,823
13984,412,865
13985,413,29
13986,413,30
13987,413,31
13988,413,32
13989,413,33
13990,413,34
13991,413,50
13992,413,50
13993,413,51
13994,413,51
13995,413,60
13996,413,61
13997,413,62
13998,413,186
13999,413,218
14000,413,219
14001,413,222
14002,413,299
14003,413,322
14004,413,323
14005,413,328
14006,413,329
14007,413,330
14008,413,339
14009,413,340
14010,413,343
14011,413,344
14012,413,383
14013,413,410
14014,413,411
14015,413,413
14016,413,422
14017,413,423
14018,413,443
14019,413,444
14020,413,445
14021,413,453
14022,413,454
14023,413,472
14024,413,476
14025,413,483
14026,413,484
14027,413,485
14028,413,487
14029,413,492
14030,413,492
14031,413,493
14032,413,645
14033,413,713
14034,413,769
14035,413,770
14036,414,53
14037,414,53
14038,414,97
14039,414,264
14040,414,264
14041,414,312
14042,414,386
14043,414,386
14044,414,655
14045,414,686
14046,414,687
14047,414,742
14048,414,743
14049,414,781
14050,414,862
14051,415,125
14052,415,128
14053,415,142
14054,415,143
14055,415,232
14056,415,248
14057,415,466
14058,415,486
14059,415,506
14060,415,507
14061,415,508
14062,415,589
14063,415,610
14064,415,611
14065,415,612
14066,415,626
14067,415,652
14068,415,697
14069,415,716
14070,415,766
14071,415,791
14072,415,799
14073,415,888
14074,415,889
14075,416,25
14076,416,26
14077,416,26
14078,416,37
14079,416,38
14080,416,37
14081,416,38
14082,416,52
14083,416,52
14084,416,53
14085,416,53
14086,416,96
14087,416,97
14088,416,146
14089,416,151
14090,416,172
14091,416,190
14092,416,199
14093,416,198
14094,416,199
14095,416,203
14096,416,228
14097,416,229
14098,416,275
14099,416,311
14100,416,312
14101,416,390
14102,416,391
14103,416,392
14104,416,424
14105,416,431
14106,416,432
14107,416,430
14108,416,441
14109,416,442
14110,416,447
14111,416,448
14112,416,453
14113,416,454
14114,416,461
14115,416,474
14116,416,482
14117,416,491
14118,416,504
14119,416,505
14120,416,509
14121,416,510
14122,416,570
14123,416,570
14124,416,571
14125,416,571
14126,416,629
14127,416,630
14128,416,633
14129,416,634
14130,416,635
14131,416,641
14132,416,642
14133,416,720
14134,416,722
14135,416,723
14136,416,724
14137,416,757
14138,416,758
14139,416,765
14140,416,803
14141,416,804
14142,416,827
14143,416,828
14144,416,854
14145,416,855
14146,416,859
14147,416,860
14148,416,861
14149,416,897
14150,416,898
14151,417,66
14152,417,67
14153,417,68
14154,417,107
14155,417,212
14156,417,375
14157,417,376
14158,417,447
14159,417,448
14160,417,675
14161,418,124
14162,418,238
14163,418,554
14164,418,555
14165,418,582
14166,418,583
14167,418,584
14168,418,698
14169,418,699
14170,418,712
14171,418,713
14172,418,740
14173,418,881
14174,418,896
14175,418,898
14176,419,27
14177,419,28
14178,419,37
14179,419,38
14180,419,86
14181,419,87
14182,419,90
14183,419,91
14184,419,122
14185,419,131
14186,419,144
14187,419,215
14188,419,220
14189,419,221
14190,419,361
14191,419,362
14192,419,459
14193,419,460
14194,419,461
14195,419,471
14196,419,473
14197,419,478
14198,419,615
14199,419,712
14200,419,713
14201,419,866
14202,420,6
14203,420,292
14204,420,302
14205,420,352
14206,420,487
14207,420,563
14208,420,570
14209,420,571
14210,420,709
14211,420,778
14212,420,867
14213,421,24
14214,421,59
14215,421,135
14216,421,142
14217,421,208
14218,421,209
14219,421,210
14220,421,229
14221,421,232
14222,421,243
14223,421,248
14224,421,262
14225,421,295
14226,421,309
14227,421,310
14228,421,373
14229,421,403
14230,421,404
14231,421,405
14232,421,450
14233,421,452
14234,421,472
14235,421,508
14236,421,644
14237,421,773
14238,422,24
14239,422,37
14240,422,38
14241,422,130
14242,422,142
14243,422,158
14244,422,159
14245,422,160
14246,422,208
14247,422,209
14248,422,210
14249,422,221
14250,422,245
14251,422,248
14252,422,262
14253,422,295
14254,422,318
14255,422,319
14256,422,361
14257,422,362
14258,422,365
14259,422,367
14260,422,419
14261,422,450
14262,422,452
14263,422,471
14264,422,472
14265,422,473
14266,422,478
14267,422,508
14268,422,554
14269,422,555
14270,422,712
14271,422,713
14272,422,773
14273,423,4
14274,423,5
14275,423,6
14276,423,24
14277,423,58
14278,423,58
14279,423,59
14280,423,59
14281,423,136
14282,423,142
14283,423,208
14284,423,209
14285,423,210
14286,423,228
14287,423,229
14288,423,232
14289,423,244
14290,423,248
14291,423,262
14292,423,295
14293,423,310
14294,423,373
14295,423,445
14296,423,450
14297,423,452
14298,423,472
14299,423,485
14300,423,508
14301,423,554
14302,423,555
14303,423,643
14304,423,667
14305,423,668
14306,423,725
14307,423,726
14308,423,727
14309,423,773
14310,424,167
14311,424,168
14312,424,200
14313,424,292
14314,424,302
14315,424,352
14316,424,353
14317,424,354
14318,424,355
14319,424,356
14320,424,429
14321,424,442
14322,424,477
14323,424,487
14324,424,491
14325,424,570
14326,424,571
14327,424,658
14328,424,679
14329,424,680
14330,424,681
14331,424,710
14332,424,711
14333,424,722
14334,424,723
14335,424,724
14336,424,778
14337,424,802
14338,425,23
14339,425,24
14340,425,50
14341,425,50
14342,425,51
14343,425,51
14344,425,60
14345,425,61
14346,425,88
14347,425,89
14348,425,190
14349,425,194
14350,425,195
14351,425,207
14352,425,220
14353,425,221
14354,425,259
14355,425,260
14356,425,339
14357,425,340
14358,425,422
14359,425,423
14360,425,424
14361,425,449
14362,425,450
14363,425,453
14364,425,454
14365,425,472
14366,425,473
14367,425,618
14368,426,64
14369,426,65
14370,426,78
14371,426,144
14372,426,150
14373,426,359
14374,426,475
14375,426,488
14376,426,686
14377,426,687
14378,426,798
14379,426,800
14380,426,858
14381,427,48
14382,427,49
14383,427,54
14384,427,55
14385,427,64
14386,427,65
14387,427,79
14388,427,79
14389,427,80
14390,427,80
14391,427,96
14392,427,97
14393,427,108
14394,427,122
14395,427,128
14396,427,143
14397,427,163
14398,427,164
14399,427,199
14400,427,199
14401,427,203
14402,427,234
14403,427,241
14404,427,270
14405,427,271
14406,427,272
14407,427,302
14408,427,308
14409,427,313
14410,427,314
14411,427,325
14412,427,326
14413,427,338
14414,427,339
14415,427,340
14416,427,371
14417,427,372
14418,427,373
14419,427,375
14420,427,376
14421,427,380
14422,427,381
14423,427,385
14424,427,386
14425,427,386
14426,427,386
14427,427,386
14428,427,408
14429,427,409
14430,427,439
14431,427,446
14432,427,463
14433,427,486
14434,427,489
14435,427,490
14436,427,494
14437,427,517
14438,427,518
14439,427,531
14440,427,605
14441,427,606
14442,427,644
14443,427,720
14444,427,765
14445,427,787
14446,427,791
14447,427,899
14448,427,902
14449,428,81
14450,428,82
14451,428,205
14452,428,413
14453,428,462
14454,428,582
14455,428,583
14456,428,584
14457,428,597
14458,428,598
14459,428,599
14460,428,600
14461,428,601
14462,428,707
14463,428,800
14464,428,801
14465,429,9
14466,429,81
14467,429,82
14468,429,375
14469,429,376
14470,429,379
14471,429,395
14472,429,436
14473,429,437
14474,429,462
14475,429,476
14476,429,483
14477,429,597
14478,429,598
14479,429,707
14480,429,791
14481,429,797
14482,429,801
14483,429,808
14484,429,809
14485,429,884
14486,430,543
14487,430,544
14488,430,545
14489,430,559
14490,430,560
14491,430,598
14492,430,621
14493,430,744
14494,430,745
14495,430,745
14496,430,745
14497,431,83
14498,431,110
14499,431,487
14500,431,580
14501,431,581
14502,431,627
14503,431,628
14504,431,629
14505,431,630
14506,431,788
14507,431,798
14508,431,865
14509,431,873
14510,432,144
14511,432,474
14512,432,719
14513,432,720
14514,432,720
14515,432,765
14516,434,25
14517,434,26
14518,434,26
14519,434,74
14520,434,75
14521,434,76
14522,434,81
14523,434,82
14524,434,100
14525,434,101
14526,434,125
14527,434,135
14528,434,137
14529,434,145
14530,434,170
14531,434,171
14532,434,179
14533,434,180
14534,434,181
14535,434,233
14536,434,239
14537,434,243
14538,434,299
14539,434,309
14540,434,310
14541,434,311
14542,434,312
14543,434,403
14544,434,404
14545,434,405
14546,434,417
14547,434,462
14548,434,466
14549,434,474
14550,434,476
14551,434,479
14552,434,522
14553,434,523
14554,434,587
14555,434,595
14556,434,596
14557,434,599
14558,434,600
14559,434,601
14560,434,603
14561,434,604
14562,434,618
14563,434,642
14564,434,695
14565,434,702
14566,434,737
14567,434,738
14568,434,777
14569,434,785
14570,434,796
14571,434,807
14572,434,809
14573,434,849
14574,434,849
14575,434,871
14576,434,880
14577,434,881
14578,435,126
14579,435,136
14580,435,155
14581,435,156
14582,435,157
14583,435,218
14584,435,219
14585,435,240
14586,435,244
14587,435,322
14588,435,323
14589,435,324
14590,435,383
14591,435,467
14592,435,485
14593,436,71
14594,436,103
14595,436,103
14596,436,182
14597,436,192
14598,436,251
14599,436,252
14600,436,253
14601,436,254
14602,436,275
14603,436,357
14604,436,387
14605,436,388
14606,436,389
14607,436,413
14608,436,492
14609,436,495
14610,436,496
14611,436,497
14612,436,542
14613,436,548
14614,436,549
14615,436,549
14616,436,722
14617,436,723
14618,436,724
14619,436,724
14620,436,762
14621,436,763
14622,436,829
14623,436,830
14624,437,3
14625,437,71
14626,437,103
14627,437,103
14628,437,108
14629,437,114
14630,437,455
14631,437,463
14632,437,465
14633,437,598
14634,437,706
14635,437,763
14636,437,781
14637,437,796
14638,437,893
14639,438,464
14640,438,557
14641,438,558
14642,439,41
14643,439,42
14644,439,47
14645,439,167
14646,439,168
14647,439,169
14648,439,451
14649,439,452
14650,439,890
14651,440,23
14652,440,24
14653,440,88
14654,440,88
14655,440,89
14656,440,89
14657,440,224
14658,440,316
14659,440,317
14660,440,568
14661,440,569
14662,441,27
14663,441,28
14664,441,50
14665,441,51
14666,441,142
14667,441,212
14668,441,303
14669,441,304
14670,441,305
14671,441,306
14672,441,379
14673,441,408
14674,441,409
14675,441,410
14676,441,411
14677,441,413
14678,441,485
14679,441,486
14680,441,589
14681,441,597
14682,441,598
14683,441,621
14684,441,624
14685,441,625
14686,441,632
14687,441,638
14688,441,679
14689,441,680
14690,441,681
14691,441,705
14692,441,706
14693,441,772
14694,441,773
14695,441,791
14696,441,797
14697,441,801
14698,441,805
14699,441,863
14700,441,878
14701,441,879
14702,441,888
14703,441,889
14704,441,891
14705,441,892
14706,441,892
14707,442,81
14708,442,82
14709,442,462
14710,442,476
14711,442,649
14712,443,74
14713,443,74
14714,443,75
14715,443,75
14716,443,76
14717,443,76
14718,443,95
14719,443,111
14720,443,112
14721,443,140
14722,443,141
14723,443,142
14724,443,185
14725,443,208
14726,443,213
14727,443,246
14728,443,247
14729,443,248
14730,443,299
14731,443,337
14732,443,338
14733,443,377
14734,443,464
14735,443,476
14736,443,485
14737,443,524
14738,443,525
14739,443,526
14740,443,532
14741,443,533
14742,443,534
14743,443,639
14744,443,645
14745,443,689
14746,443,703
14747,443,719
14748,443,744
14749,443,745
14750,443,745
14751,443,745
14752,443,874
14753,444,12
14754,444,29
14755,444,30
14756,444,32
14757,444,33
14758,444,37
14759,444,37
14760,444,52
14761,444,52
14762,444,53
14763,444,53
14764,444,234
14765,444,241
14766,444,282
14767,444,300
14768,444,350
14769,444,368
14770,444,370
14771,444,413
14772,444,413
14773,444,413
14774,444,416
14775,444,431
14776,444,432
14777,444,456
14778,444,457
14779,444,478
14780,444,509
14781,444,572
14782,444,728
14783,444,729
14784,444,730
14785,444,741
14786,444,758
14787,444,762
14788,444,763
14789,445,74
14790,445,74
14791,445,75
14792,445,75
14793,445,76
14794,445,76
14795,445,95
14796,445,111
14797,445,112
14798,445,185
14799,445,208
14800,445,410
14801,445,411
14802,445,438
14803,445,464
14804,445,524
14805,445,525
14806,445,526
14807,445,557
14808,445,558
14809,445,696
14810,445,697
14811,445,703
14812,445,719
14813,445,744
14814,445,745
14815,445,745
14816,445,745
14817,445,774
14818,445,793
14819,445,800
14820,445,800
14821,445,800
14822,445,805
14823,445,837
14824,445,838
14825,445,839
14826,445,874
14827,445,900
14828,446,455
14829,446,511
14830,446,671
14831,446,764
14832,446,893
14833,447,441
14834,448,493
14835,449,10
14836,449,12
14837,449,13
14838,449,15
14839,449,127
14840,449,168
14841,449,204
14842,449,205
14843,449,213
14844,449,265
14845,449,267
14846,449,269
14847,449,291
14848,449,347
14849,449,348
14850,449,401
14851,449,402
14852,449,412
14853,449,413
14854,449,413
14855,449,413
14856,449,414
14857,449,415
14858,449,416
14859,449,451
14860,449,452
14861,449,469
14862,449,540
14863,449,541
14864,449,542
14865,449,543
14866,449,544
14867,449,545
14868,449,557
14869,449,558
14870,449,595
14871,449,596
14872,449,631
14873,449,632
14874,449,636
14875,449,637
14876,449,664
14877,449,736
14878,449,737
14879,449,738
14880,449,751
14881,449,752
14882,449,768
14883,449,795
14884,449,850
14885,449,851
14886,450,100
14887,450,101
14888,450,179
14889,450,180
14890,450,181
14891,450,223
14892,450,224
14893,450,377
14894,450,378
14895,450,379
14896,450,479
14897,450,599
14898,450,600
14899,450,601
14900,450,602
14901,450,603
14902,450,678
14903,450,702
14904,450,800
14905,450,800
14906,450,800
14907,451,103
14908,451,103
14909,451,185
14910,451,389
14911,451,459
14912,451,460
14913,451,650
14914,451,651
14915,451,652
14916,451,708
14917,451,709
14918,451,775
14919,451,778
14920,451,787
14921,451,810
14922,451,811
14923,451,812
14924,452,9
14925,452,55
14926,452,86
14927,452,87
14928,452,140
14929,452,141
14930,452,149
14931,452,283
14932,452,284
14933,452,318
14934,452,319
14935,452,395
14936,452,400
14937,452,418
14938,452,419
14939,452,501
14940,452,502
14941,452,503
14942,452,503
14943,452,550
14944,452,550
14945,452,564
14946,452,565
14947,452,594
14948,452,614
14949,452,647
14950,452,692
14951,452,693
14952,452,728
14953,452,729
14954,452,730
14955,452,779
14956,452,846
14957,452,847
14958,452,892
14959,452,902
14960,453,416
14961,454,416
14962,455,416
14963,456,185
14964,456,369
14965,456,408
14966,456,409
14967,456,438
14968,456,498
14969,456,499
14970,456,500
14971,456,550
14972,456,559
14973,456,560
14974,456,681
14975,456,697
14976,456,793
14977,456,834
14978,457,66
14979,457,67
14980,457,68
14981,457,77
14982,457,78
14983,457,84
14984,457,85
14985,457,110
14986,457,110
14987,457,114
14988,457,115
14989,457,123
14990,457,127
14991,457,190
14992,457,203
14993,457,212
14994,457,341
14995,457,342
14996,457,418
14997,457,419
14998,457,424
14999,457,427
15000,457,428
15001,457,465
15002,457,473
15003,457,480
15004,457,481
15005,457,482
15006,457,634
15007,457,635
15008,457,772
15009,457,773
15010,457,811
15011,457,812
15012,457,886
15013,457,887
15014,457,900
15015,458,483
15016,459,484
15017,460,488
15018,461,486
15019,462,485
15020,463,491
15021,464,492
15022,464,492
15023,465,177
15024,465,178
15025,465,284
15026,465,358
15027,465,425
15028,465,426
15029,465,433
15030,465,442
15031,465,478
15032,465,479
15033,465,487
15034,465,491
15035,465,562
15036,465,563
15037,465,592
15038,465,593
15039,465,722
15040,465,723
15041,465,724
15042,466,487
15043,467,52
15044,467,215
15045,467,264
15046,467,264
15047,467,335
15048,467,431
15049,467,432
15050,467,451
15051,467,452
15052,467,461
15053,467,509
15054,467,510
15055,467,529
15056,467,530
15057,467,551
15058,467,552
15059,467,553
15060,467,570
15061,467,571
15062,467,619
15063,467,620
15064,467,621
15065,467,627
15066,467,628
15067,467,631
15068,467,688
15069,467,689
15070,467,692
15071,467,693
15072,467,701
15073,467,778
15074,467,807
15075,467,821
15076,467,822
15077,467,823
15078,467,827
15079,467,828
15080,467,862
15081,467,863
15082,467,884
15083,468,68
15084,468,99
15085,468,106
15086,468,122
15087,468,226
15088,468,237
15089,468,458
15090,468,475
15091,468,476
15092,468,486
15093,468,538
15094,468,564
15095,468,565
15096,468,594
15097,468,620
15098,468,713
15099,468,747
15100,468,748
15101,468,752
15102,468,791
15103,468,792
15104,468,797
15105,468,799
15106,468,805
15107,468,873
15108,468,874
15109,468,889
15110,469,213
15111,469,343
15112,469,344
15113,469,380
15114,469,562
15115,469,562
15116,469,563
15117,469,605
15118,469,606
15119,469,703
15120,469,719
15121,469,720
15122,469,720
15123,469,793
15124,469,831
15125,469,832
15126,469,867
15127,469,876
15128,470,213
15129,470,343
15130,470,344
15131,470,381
15132,470,562
15133,470,562
15134,470,563
15135,470,605
15136,470,606
15137,470,720
15138,470,720
15139,470,793
15140,470,867
15141,470,876
15142,471,54
15143,471,55
15144,471,338
15145,471,517
15146,471,518
15147,471,577
15148,471,578
15149,471,579
15150,471,605
15151,471,606
15152,471,720
15153,471,720
15154,471,793
15155,472,64
15156,472,65
15157,472,96
15158,472,97
15159,472,103
15160,472,103
15161,472,325
15162,472,326
15163,472,337
15164,472,574
15165,472,575
15166,472,576
15167,472,577
15168,472,578
15169,472,579
15170,472,653
15171,472,654
15172,472,655
15173,472,677
15174,472,678
15175,472,678
15176,472,786
15177,472,898
15178,472,898
15179,472,898
15180,473,15
15181,473,41
15182,473,42
15183,473,46
15184,473,47
15185,473,92
15186,473,93
15187,473,94
15188,473,169
15189,473,267
15190,473,269
15191,473,315
15192,473,336
15193,473,406
15194,473,407
15195,473,434
15196,473,435
15197,473,451
15198,473,452
15199,473,453
15200,473,454
15201,473,543
15202,473,544
15203,473,545
15204,473,747
15205,473,748
15206,473,757
15207,473,758
15208,473,793
15209,473,803
15210,473,804
15211,473,849
15212,473,890
15213,474,204
15214,474,205
15215,474,208
15216,474,227
15217,474,304
15218,474,305
15219,474,306
15220,474,599
15221,474,600
15222,474,601
15223,474,679
15224,474,680
15225,474,681
15226,474,774
15227,474,783
15228,474,784
15229,474,797
15230,474,800
15231,474,805
15232,475,12
15233,475,46
15234,475,47
15235,475,187
15236,475,188
15237,475,189
15238,475,590
15239,475,591
15240,475,637
15241,476,64
15242,476,65
15243,476,381
15244,476,517
15245,476,574
15246,476,575
15247,476,576
15248,477,337
15249,477,574
15250,477,575
15251,477,576
15252,477,653
15253,477,654
15254,477,655
15255,477,707
15256,478,74
15257,478,74
15258,478,75
15259,478,75
15260,478,76
15261,478,76
15262,478,95
15263,478,111
15264,478,112
15265,478,208
15266,478,347
15267,478,348
15268,478,464
15269,478,476
15270,478,524
15271,478,525
15272,478,526
15273,478,557
15274,478,558
15275,478,564
15276,478,565
15277,478,639
15278,478,656
15279,478,657
15280,478,692
15281,478,693
15282,478,703
15283,478,719
15284,478,797
15285,478,837
15286,478,838
15287,478,839
15288,479,127
15289,479,538
15290,480,4
15291,480,5
15292,480,6
15293,480,37
15294,480,58
15295,480,126
15296,480,218
15297,480,219
15298,480,240
15299,480,255
15300,480,322
15301,480,323
15302,480,467
15303,480,494
15304,480,513
15305,480,514
15306,480,607
15307,480,608
15308,480,609
15309,480,631
15310,480,757
15311,480,758
15312,480,806
15313,481,31
15314,481,34
15315,481,72
15316,481,73
15317,481,88
15318,481,89
15319,482,12
15320,482,49
15321,482,182
15322,482,267
15323,482,269
15324,482,284
15325,482,413
15326,482,413
15327,482,413
15328,482,414
15329,482,549
15330,482,637
15331,482,666
15332,482,742
15333,482,743
15334,482,795
15335,482,873
15336,483,76
15337,483,76
15338,483,143
15339,483,205
15340,483,296
15341,483,297
15342,483,304
15343,483,305
15344,483,306
15345,483,320
15346,483,321
15347,483,379
15348,483,410
15349,483,411
15350,483,436
15351,483,437
15352,483,486
15353,483,622
15354,483,623
15355,483,749
15356,483,750
15357,483,781
15358,483,797
15359,483,799
15360,483,874
15361,483,879
15362,484,96
15363,484,97
15364,484,163
15365,484,164
15366,484,293
15367,484,294
15368,484,295
15369,484,352
15370,484,358
15371,484,441
15372,484,517
15373,484,561
15374,484,605
15375,484,606
15376,484,779
15377,484,801
15378,485,25
15379,485,26
15380,485,26
15381,485,81
15382,485,82
15383,485,100
15384,485,101
15385,485,125
15386,485,170
15387,485,171
15388,485,179
15389,485,180
15390,485,181
15391,485,239
15392,485,311
15393,485,312
15394,485,417
15395,485,462
15396,485,466
15397,485,479
15398,485,587
15399,485,595
15400,485,596
15401,485,785
15402,486,54
15403,486,55
15404,486,118
15405,486,119
15406,486,223
15407,486,224
15408,486,279
15409,486,283
15410,486,284
15411,486,321
15412,486,370
15413,486,456
15414,486,457
15415,486,550
15416,486,594
15417,486,746
15418,486,751
15419,486,752
15420,486,771
15421,486,788
15422,486,816
15423,486,817
15424,486,818
15425,487,77
15426,487,78
15427,487,155
15428,487,156
15429,487,157
15430,487,228
15431,487,229
15432,487,255
15433,487,256
15434,487,257
15435,487,494
15436,487,498
15437,487,499
15438,487,500
15439,487,522
15440,487,523
15441,487,636
15442,487,637
15443,487,649
15444,487,653
15445,487,654
15446,487,655
15447,487,661
15448,487,662
15449,487,663
15450,487,721
15451,487,813
15452,487,814
15453,487,815
15454,487,838
15455,487,839
15456,488,23
15457,488,24
15458,488,162
15459,488,206
15460,488,336
15461,488,350
15462,488,367
15463,488,368
15464,488,495
15465,488,496
15466,488,497
15467,488,603
15468,488,604
15469,488,718
15470,488,843
15471,488,844
15472,488,850
15473,488,851
15474,489,66
15475,489,67
15476,489,68
15477,489,106
15478,489,539
15479,489,674
15480,489,675
15481,490,23
15482,490,24
15483,490,114
15484,490,72
15485,490,73
15486,490,88
15487,490,89
15488,490,223
15489,490,224
15490,490,316
15491,490,317
15492,490,434
15493,490,435
15494,490,455
15495,490,465
15496,490,568
15497,490,569
15498,490,588
15499,490,589
15500,490,603
15501,490,617
15502,490,704
15503,490,705
15504,490,705
15505,490,706
15506,490,706
15507,490,793
15508,490,841
15509,490,849
15510,490,849
15511,491,197
15512,491,198
15513,491,228
15514,491,229
15515,491,302
15516,491,352
15517,491,430
15518,491,491
15519,491,551
15520,491,552
15521,491,553
15522,491,570
15523,491,571
15524,491,686
15525,491,687
15526,491,707
15527,491,717
15528,491,765
15529,491,827
15530,491,828
15531,491,859
15532,491,860
15533,491,861
15534,492,381
15535,492,527
15536,492,528
15537,492,531
15538,492,605
15539,492,606
15540,492,649
15541,493,234
15542,493,311
15543,493,312
15544,493,358
15545,493,427
15546,493,428
15547,493,433
15548,493,531
15549,493,542
15550,493,548
15551,493,549
15552,493,632
15553,493,674
15554,493,675
15555,493,702
15556,493,751
15557,493,752
15558,493,868
15559,493,869
15560,494,35
15561,494,36
15562,494,146
15563,494,175
15564,494,176
15565,494,427
15566,494,428
15567,494,468
15568,494,504
15569,494,505
15570,494,531
15571,494,548
15572,494,549
15573,494,556
15574,494,572
15575,494,573
15576,494,765
15577,494,826
15578,494,866
15579,494,876
15580,495,39
15581,495,40
15582,495,333
15583,495,334
15584,495,441
15585,495,535
15586,495,536
15587,495,537
15588,495,648
15589,495,656
15590,495,657
15591,495,684
15592,495,685
15593,495,698
15594,495,699
15595,495,829
15596,495,830
15597,496,39
15598,496,40
15599,496,113
15600,496,163
15601,496,164
15602,496,242
15603,496,293
15604,496,294
15605,496,295
15606,496,441
15607,496,535
15608,496,536
15609,496,537
15610,496,572
15611,496,573
15612,496,648
15613,496,667
15614,496,668
15615,496,682
15616,496,683
15617,496,731
15618,496,732
15619,496,733
15620,496,780
15621,496,881
15622,497,31
15623,497,34
15624,497,108
15625,497,111
15626,497,112
15627,497,115
15628,497,143
15629,497,158
15630,497,159
15631,497,160
15632,497,214
15633,497,246
15634,497,247
15635,497,248
15636,497,287
15637,497,288
15638,497,289
15639,497,408
15640,497,409
15641,497,446
15642,497,463
15643,497,464
15644,497,532
15645,497,533
15646,497,534
15647,497,550
15648,497,559
15649,497,560
15650,497,621
15651,498,71
15652,498,109
15653,498,110
15654,498,110
15655,498,117
15656,498,126
15657,498,218
15658,498,219
15659,498,240
15660,498,324
15661,498,467
15662,498,568
15663,498,569
15664,498,590
15665,498,591
15666,498,793
15667,499,35
15668,499,36
15669,499,177
15670,499,178
15671,499,280
15672,499,281
15673,499,282
15674,499,380
15675,499,381
15676,499,475
15677,499,494
15678,499,517
15679,499,518
15680,499,678
